zfs,88.887816223,16211272392
aes.1.bz2,3911.308058561,16669185146
aes.1.pbz2,1278.641225797,16671037038
1.bz2.aes.1.bz2,5005.952425187,15250166782
1.pbz2.aes.1.pbz2,2272.916857804,15253052094
aes.9.bz2,4399.854763188,16648174624
aes.9.pbz2,1502.586147706,16649425498
9.bz2.aes.9.bz2,8644.811109016,15097271088
9.pbz2.aes.9.pbz2,2845.294120913,15101726997
aes.1.gz,1446.407437626,17041593992
aes.1.pgz,682.184923969,17054034960
1.gz.aes.1.gz,1287.009599978,15620789196
1.pgz.aes.1.pgz,713.194200153,15631632512
aes.9.gz,1635.323243236,16686076060
aes.9.pgz,728.743462689,16703542588
9.gz.aes.9.gz,1579.502436681,15233760087
9.pgz.aes.9.pgz,812.306591565,15251875517
